epoch,phase,train_gen_loss,train_disc_loss,val_psnr_ae,val_ssim_ae,val_psnr_gan,val_ssim_gan
1,warmup,0.061379,0.000000,28.4521,0.9136,26.0920,0.8333
2,warmup,0.031291,0.000000,28.4521,0.9136,27.5392,0.8941
3,warmup,0.027517,0.000000,28.4521,0.9136,27.7818,0.9086
4,warmup,0.025668,0.000000,28.4521,0.9136,28.3472,0.9133
5,warmup,0.024711,0.000000,28.4521,0.9136,27.9760,0.9063
6,warmup,0.024125,0.000000,28.4521,0.9136,28.3485,0.9103
7,warmup,0.023593,0.000000,28.4521,0.9136,28.4437,0.9163
8,warmup,0.023192,0.000000,28.4521,0.9136,27.9944,0.9130
9,warmup,0.023067,0.000000,28.4521,0.9136,28.5915,0.9172
10,warmup,0.022430,0.000000,28.4521,0.9136,27.4538,0.9190
11,warmup,0.022146,0.000000,28.4521,0.9136,28.4793,0.9184
12,warmup,0.021725,0.000000,28.4521,0.9136,28.6000,0.9196
13,warmup,0.021676,0.000000,28.4521,0.9136,28.4324,0.9196
14,warmup,0.021469,0.000000,28.4521,0.9136,28.7274,0.9182
15,warmup,0.021320,0.000000,28.4521,0.9136,28.3709,0.9190
16,warmup,0.021023,0.000000,28.4521,0.9136,28.2908,0.9180
17,warmup,0.020982,0.000000,28.4521,0.9136,28.6768,0.9192
18,warmup,0.020507,0.000000,28.4521,0.9136,28.2530,0.9194
19,warmup,0.020744,0.000000,28.4521,0.9136,28.7633,0.9210
20,warmup,0.020461,0.000000,28.4521,0.9136,28.5259,0.9216
