epoch,train_loss
1,0.018201
2,0.005820
3,0.004453
4,0.003880
5,0.003486
6,0.003226
7,0.003016
8,0.002855
9,0.002717
10,0.002596
11,0.002475
12,0.002365
13,0.002276
14,0.002189
15,0.002117
16,0.002056
17,0.001973
18,0.001924
19,0.001870
20,0.001813
21,0.001756
22,0.001717
23,0.001673
24,0.001643
25,0.001599
26,0.001571
27,0.001545
28,0.001504
29,0.001477
30,0.001446
31,0.001425
32,0.001386
33,0.001363
34,0.001347
35,0.001317
36,0.001292
37,0.001275
38,0.001253
39,0.001234
40,0.001219
41,0.001197
42,0.001177
43,0.001162
44,0.001144
45,0.001130
46,0.001115
47,0.001100
48,0.001088
49,0.001067
50,0.001068
51,0.001050
52,0.001037
53,0.001029
54,0.001004
55,0.001000
56,0.000988
57,0.000985
58,0.000972
59,0.000965
60,0.000955
61,0.000944
62,0.000938
63,0.000930
64,0.000925
65,0.000919
66,0.000901
67,0.000895
68,0.000892
69,0.000882
70,0.000875
71,0.000874
72,0.000865
73,0.000859
74,0.000854
75,0.000843
76,0.000841
77,0.000832
78,0.000827
79,0.000828
80,0.000819
81,0.000818
82,0.000806
83,0.000805
84,0.000798
85,0.000797
86,0.000788
87,0.000784
88,0.000778
89,0.000779
90,0.000780
91,0.000770
92,0.000759
93,0.000760
94,0.000758
95,0.000750
96,0.000753
97,0.000742
98,0.000741
99,0.000742
100,0.000738
