epoch,train_loss
1,0.018067
2,0.005715
3,0.004407
4,0.003867
5,0.003481
6,0.003214
7,0.003005
8,0.002866
9,0.002719
10,0.002599
11,0.002471
12,0.002386
13,0.002289
14,0.002195
15,0.002120
16,0.002053
17,0.001979
18,0.001920
19,0.001861
20,0.001815
21,0.001764
22,0.001717
23,0.001679
24,0.001639
25,0.001608
26,0.001570
27,0.001538
28,0.001507
29,0.001473
30,0.001449
31,0.001424
32,0.001386
33,0.001367
34,0.001333
35,0.001312
36,0.001296
37,0.001270
38,0.001250
39,0.001239
40,0.001212
41,0.001193
42,0.001170
43,0.001164
44,0.001148
45,0.001127
46,0.001110
47,0.001100
48,0.001088
49,0.001070
50,0.001060
51,0.001049
52,0.001037
53,0.001020
54,0.001011
55,0.001001
56,0.000992
57,0.000984
58,0.000980
59,0.000958
60,0.000953
61,0.000944
62,0.000937
63,0.000929
64,0.000923
65,0.000916
66,0.000906
67,0.000897
68,0.000891
69,0.000879
70,0.000876
71,0.000871
72,0.000867
73,0.000866
74,0.000858
75,0.000841
76,0.000837
77,0.000833
78,0.000823
79,0.000822
80,0.000816
81,0.000816
82,0.000809
83,0.000806
84,0.000798
85,0.000792
86,0.000788
87,0.000783
88,0.000777
89,0.000777
90,0.000777
91,0.000771
92,0.000758
93,0.000759
94,0.000757
95,0.000751
96,0.000741
97,0.000743
98,0.000745
99,0.000739
100,0.000735
