nohup: ignoring input
Run 1 | Seed 42
Using device: cuda
Train: 22050 | Test: 2754
Epoch [001/100]  Train Loss: 0.018067
Epoch [002/100]  Train Loss: 0.005715
Epoch [003/100]  Train Loss: 0.004407
Epoch [004/100]  Train Loss: 0.003867
Epoch [005/100]  Train Loss: 0.003481
Epoch [006/100]  Train Loss: 0.003214
Epoch [007/100]  Train Loss: 0.003005
Epoch [008/100]  Train Loss: 0.002866
Epoch [009/100]  Train Loss: 0.002719
Epoch [010/100]  Train Loss: 0.002599
Epoch [011/100]  Train Loss: 0.002471
Epoch [012/100]  Train Loss: 0.002386
Epoch [013/100]  Train Loss: 0.002289
Epoch [014/100]  Train Loss: 0.002195
Epoch [015/100]  Train Loss: 0.002120
Epoch [016/100]  Train Loss: 0.002053
Epoch [017/100]  Train Loss: 0.001979
Epoch [018/100]  Train Loss: 0.001920
Epoch [019/100]  Train Loss: 0.001861
Epoch [020/100]  Train Loss: 0.001815
Epoch [021/100]  Train Loss: 0.001764
Epoch [022/100]  Train Loss: 0.001717
Epoch [023/100]  Train Loss: 0.001679
Epoch [024/100]  Train Loss: 0.001639
Epoch [025/100]  Train Loss: 0.001608
Epoch [026/100]  Train Loss: 0.001570
Epoch [027/100]  Train Loss: 0.001538
Epoch [028/100]  Train Loss: 0.001507
Epoch [029/100]  Train Loss: 0.001473
Epoch [030/100]  Train Loss: 0.001449
Epoch [031/100]  Train Loss: 0.001424
Epoch [032/100]  Train Loss: 0.001386
Epoch [033/100]  Train Loss: 0.001367
Epoch [034/100]  Train Loss: 0.001333
Epoch [035/100]  Train Loss: 0.001312
Epoch [036/100]  Train Loss: 0.001296
Epoch [037/100]  Train Loss: 0.001270
Epoch [038/100]  Train Loss: 0.001250
Epoch [039/100]  Train Loss: 0.001239
Epoch [040/100]  Train Loss: 0.001212
Epoch [041/100]  Train Loss: 0.001193
Epoch [042/100]  Train Loss: 0.001170
Epoch [043/100]  Train Loss: 0.001164
Epoch [044/100]  Train Loss: 0.001148
Epoch [045/100]  Train Loss: 0.001127
Epoch [046/100]  Train Loss: 0.001110
Epoch [047/100]  Train Loss: 0.001100
Epoch [048/100]  Train Loss: 0.001088
Epoch [049/100]  Train Loss: 0.001070
Epoch [050/100]  Train Loss: 0.001060
Epoch [051/100]  Train Loss: 0.001049
Epoch [052/100]  Train Loss: 0.001037
Epoch [053/100]  Train Loss: 0.001020
Epoch [054/100]  Train Loss: 0.001011
Epoch [055/100]  Train Loss: 0.001001
Epoch [056/100]  Train Loss: 0.000992
Epoch [057/100]  Train Loss: 0.000984
Epoch [058/100]  Train Loss: 0.000980
Epoch [059/100]  Train Loss: 0.000958
Epoch [060/100]  Train Loss: 0.000953
Epoch [061/100]  Train Loss: 0.000944
Epoch [062/100]  Train Loss: 0.000937
Epoch [063/100]  Train Loss: 0.000929
Epoch [064/100]  Train Loss: 0.000923
Epoch [065/100]  Train Loss: 0.000916
Epoch [066/100]  Train Loss: 0.000906
Epoch [067/100]  Train Loss: 0.000897
Epoch [068/100]  Train Loss: 0.000891
Epoch [069/100]  Train Loss: 0.000879
Epoch [070/100]  Train Loss: 0.000876
Epoch [071/100]  Train Loss: 0.000871
Epoch [072/100]  Train Loss: 0.000867
Epoch [073/100]  Train Loss: 0.000866
Epoch [074/100]  Train Loss: 0.000858
Epoch [075/100]  Train Loss: 0.000841
Epoch [076/100]  Train Loss: 0.000837
Epoch [077/100]  Train Loss: 0.000833
Epoch [078/100]  Train Loss: 0.000823
Epoch [079/100]  Train Loss: 0.000822
Epoch [080/100]  Train Loss: 0.000816
Epoch [081/100]  Train Loss: 0.000816
Epoch [082/100]  Train Loss: 0.000809
Epoch [083/100]  Train Loss: 0.000806
Epoch [084/100]  Train Loss: 0.000798
Epoch [085/100]  Train Loss: 0.000792
Epoch [086/100]  Train Loss: 0.000788
Epoch [087/100]  Train Loss: 0.000783
Epoch [088/100]  Train Loss: 0.000777
Epoch [089/100]  Train Loss: 0.000777
Epoch [090/100]  Train Loss: 0.000777
Epoch [091/100]  Train Loss: 0.000771
Epoch [092/100]  Train Loss: 0.000758
Epoch [093/100]  Train Loss: 0.000759
Epoch [094/100]  Train Loss: 0.000757
Epoch [095/100]  Train Loss: 0.000751
Epoch [096/100]  Train Loss: 0.000741
Epoch [097/100]  Train Loss: 0.000743
Epoch [098/100]  Train Loss: 0.000745
Epoch [099/100]  Train Loss: 0.000739
Epoch [100/100]  Train Loss: 0.000735
Training complete.
Saved autoencoder.pt
Saved encoder.onnx
Saved decoder.onnx
Saved result figure -> /home/zn0004/CPE487587_SP26_Final_Project/results/run1/autoencoder_results.png
